id,name,leaf,type,typeName,initial,hot,sort,code,englishName,unit,description,imgUrl,server_children,server_code,server_description,server_englishName,server_hot,server_id,server_imgUrl,server_initial,server_leaf,server_name,server_parentId,server_sort,server_type,server_typeName,server_unit
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38070.0,,A,False,Acheron - North America,593.0,1940383494274420736,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38156.0,,A,False,Actaeon - Europe,593.0,1940383494274420737,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38082.0,,A,False,Aerarium IV - Oceania,593.0,1940383494274420738,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38135.0,,A,False,Aiglon - Europe,593.0,1940383494274420739,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38033.0,,A,False,Al Dhanab - Asia,593.0,1940383494274420740,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38174.0,,A,False,Alajory - North America,593.0,1940383494274420741,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38006.0,,A,False,Alpha Corvus - Europe,593.0,1940383494274420742,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38105.0,,A,False,Andioyu - North America,593.0,1940383494274420743,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38136.0,,A,False,Andromeda - Europe,593.0,1940383494274420744,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38097.0,,A,False,Aquarius - Europe,593.0,1940383494274420745,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38051.0,,A,False,Aramanli - North America,593.0,1940383494274420746,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,37997.0,,A,False,Archidamas IIl - Europe,593.0,1940383494278615040,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38106.0,,A,False,Aren's Refuge - North America,593.0,1940383494278615041,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38026.0,,A,False,Arkon - Europe,593.0,1940383494278615042,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38107.0,,A,False,Arrakis - North America,593.0,1940383494278615043,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38065.0,,A,False,Auriga - North America,593.0,1940383494278615044,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,37989.0,,B,False,Bahamonde - Europe,593.0,1940383494278615045,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38084.0,,B,False,Balut - South America,593.0,1940383494278615046,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38157.0,,B,False,Batigh - Europe,593.0,1940383494278615047,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38175.0,,B,False,Beakkal - North America,593.0,1940383494278615048,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38216.0,,B,False,Bezel II - Asia,593.0,1940383494278615049,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38213.0,,B,False,Bifrost - Asia,593.0,1940383494278615050,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38108.0,,B,False,Bootes - North America,593.0,1940383494278615051,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38109.0,,B,False,Breaker Station - North America,593.0,1940383494278615052,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38050.0,,B,False,Broken Stone - North America,593.0,1940383494278615053,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,37994.0,,B,False,Buzzell - Europe,593.0,1940383494278615054,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38176.0,,C,False,Caelum - North America,593.0,1940383494278615055,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38158.0,,C,False,Calypso - Europe,593.0,1940383494278615056,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38079.0,,C,False,Canes Venatici - Oceania,593.0,1940383494278615057,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38064.0,,C,False,Canis Major - North America,593.0,1940383494278615058,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,37992.0,,C,False,Canopus - Europe,593.0,1940383494278615059,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38188.0,,C,False,Carpathia - North America,593.0,1940383494278615060,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38007.0,,C,False,Cassiopeia - Europe,593.0,1940383494278615061,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,37990.0,,C,False,Centaurus - Europe,593.0,1940383494278615062,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38047.0,,C,False,Cetus - North America,593.0,1940383494278615063,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38044.0,,C,False,Chains of Karak - North America,593.0,1940383494278615064,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38137.0,,C,False,Chapterhouse - Europe,593.0,1940383494278615065,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38159.0,,C,False,Circinus -Europe,593.0,1940383494278615066,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38110.0,,C,False,Colomba - North America,593.0,1940383494278615067,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,37995.0,,C,False,Corona Borealis - Europe,593.0,1940383494278615068,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38034.0,,C,False,Corrin - Asia,593.0,1940383494278615069,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38111.0,,C,False,Crater - North America,593.0,1940383494278615070,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38177.0,,C,False,Crompton - North America,593.0,1940383494278615071,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38098.0,,C,False,Cycliadas - Europe,593.0,1940383494278615072,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,37991.0,,D,False,Daedros - Europe,593.0,1940383494278615073,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38189.0,,D,False,Dahkotah - North America,593.0,1940383494278615074,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38008.0,,D,False,Daxos - Europe,593.0,1940383494278615075,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38048.0,,D,False,Dayside - North America,593.0,1940383494278615076,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38190.0,,D,False,Dendros - North America,593.0,1940383494278615077,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,37993.0,,D,False,Deneb - Europe,593.0,1940383494278615078,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38170.0,,D,False,Dewgap - North America,593.0,1940383494278615079,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38099.0,,D,False,Dione - Europe,593.0,1940383494278615080,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38112.0,,D,False,Dis - North America,593.0,1940383494278615081,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38523.0,,D,False,Dur - Europe,593.0,1940383494278615082,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38113.0,,D,False,Duskwraith - North America,593.0,1940383494278615083,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38114.0,,D,False,Dustpan - North America,593.0,1940383494278615084,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38039.0,,E,False,Edgeway - North America,593.0,1940383494278615085,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38191.0,,E,False,Egeria - North America,593.0,1940383494278615086,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38081.0,,E,False,Elara - Oceania,593.0,1940383494278615087,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,37998.0,,E,False,Eluzai - Europe,593.0,1940383494278615088,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38009.0,,E,False,Epsilon Eridani - Europe,593.0,1940383494278615089,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38178.0,,E,False,Equuleus - North America,593.0,1940383494278615090,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38217.0,,E,False,Essen - Asia,593.0,1940383494278615091,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38138.0,,E,False,Eumenes - Europe,593.0,1940383494278615092,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38115.0,,E,False,Eurasia - North America,593.0,1940383494278615093,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38192.0,,F,False,Fallow Eight - North America,593.0,1940383494278615094,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38052.0,,F,False,Farhold - North America,593.0,1940383494278615095,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38012.0,,F,False,Fides - Europe,593.0,1940383494278615096,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38116.0,,F,False,Flatrock - North America,593.0,1940383494278615097,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38066.0,,F,False,Foranis Triad - North America,593.0,1940383494278615098,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38038.0,,F,False,Foum al-Hout - Asia,593.0,1940383494278615099,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38193.0,,F,False,Freya - North America,593.0,1940383494278615100,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38053.0,,F,False,Frostholm - North America,593.0,1940383494278615101,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38117.0,,F,False,Fury - North America,593.0,1940383494278615102,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,37999.0,,G,False,Galacia - Europe,593.0,1940383494278615103,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38139.0,,G,False,Gansireed - Europe,593.0,1940383494278615104,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38045.0,,G,False,Garrick - North America,593.0,1940383494278615105,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38160.0,,G,False,Ghanima -Europe,593.0,1940383494278615106,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38179.0,,G,False,Gliese - North America,593.0,1940383494278615107,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38067.0,,G,False,Greed - North America,593.0,1940383494278615108,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38118.0,,G,False,Griffin's Reach - North America,593.0,1940383494278615109,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,37996.0,,G,False,Grumman - Europe,593.0,1940383494278615110,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38016.0,,H,False,Hagal - Europe,593.0,1940383494278615111,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38171.0,,H,False,Hand of Khidr - North America,593.0,1940383494278615112,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38062.0,,H,False,Harmony - North America,593.0,1940383494278615113,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38140.0,,H,False,Helios - Europe,593.0,1940383494278615114,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38119.0,,H,False,Helius Gate - North America,593.0,1940383494278615115,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38180.0,,H,False,Hestia - North America,593.0,1940383494278615116,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38161.0,,H,False,Hicetas -Europe,593.0,1940383494278615117,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38120.0,,H,False,Hollow Arches - North America,593.0,1940383494278615118,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38141.0,,H,False,Horologium - Europe,593.0,1940383494278615119,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38194.0,,H,False,House of Fiqh - North America,593.0,1940383494278615120,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38054.0,,H,False,House of IIm - North America,593.0,1940383494278615121,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38172.0,,H,False,Hydra - North America,593.0,1940383494278615122,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38195.0,,H,False,Hyperbatas - North America,593.0,1940383494278615123,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38535.0,,H,False,Hyperion - Oceania,593.0,1940383494278615124,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38000.0,,I,False,Icarus - Europe,593.0,1940383494278615125,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38063.0,,I,False,Indara - North America,593.0,1940383494278615126,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38021.0,,I,False,Indra - Europe,593.0,1940383494278615127,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38142.0,,I,False,Ipyr - Europe,593.0,1940383494278615128,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38196.0,,I,False,Ironwatch - North America,593.0,1940383494278615129,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38035.0,,I,False,Ishia - Asia,593.0,1940383494278615130,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38121.0,,I,False,Ishtar - North America,593.0,1940383494278615131,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38032.0,,I,False,Ixalco - Europe,593.0,1940383494278615132,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38031.0,,J,False,Jansine - Europe,593.0,1940383494278615133,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38197.0,,J,False,Jasper - North America,593.0,1940383494278615134,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38015.0,,J,False,Jongleur - Europe,593.0,1940383494278615135,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38049.0,,J,False,Junction - North America,593.0,1940383494278615136,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38198.0,,K,False,Kadrish - North America,593.0,1940383494278615137,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38162.0,,K,False,Karna - Europe,593.0,1940383494278615138,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38001.0,,K,False,Khala - Europe,593.0,1940383494278615139,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38068.0,,K,False,Kirana lIl - North America,593.0,1940383494278615140,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38218.0,,K,False,Kolhar - Asia,593.0,1940383494278615141,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38013.0,,K,False,Korona - Europe,593.0,1940383494278615142,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38199.0,,K,False,Kytheria - North America,593.0,1940383494278615143,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38143.0,,L,False,Lacerta - Europe,593.0,1940383494278615144,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38017.0,,L,False,Lampadas - Europe,593.0,1940383494278615145,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38122.0,,L,False,Laran - North America,593.0,1940383494278615146,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38144.0,,L,False,Laurrant - Europe,593.0,1940383494278615147,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38214.0,,L,False,Lepus - Asia,593.0,1940383494278615148,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38071.0,,L,False,Lernaeus - North America,593.0,1940383494278615149,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38163.0,,L,False,Leto - Europe,593.0,1940383494278615150,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38083.0,,L,False,Libra - Oceania,593.0,1940383494278615151,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38043.0,,L,False,Limbo - North America,593.0,1940383494278615152,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38002.0,,L,False,Limos - Europe,593.0,1940383494278615153,server,服务器,
