id,name,leaf,type,typeName,initial,hot,sort,code,englishName,unit,description,imgUrl,server_children,server_code,server_description,server_englishName,server_hot,server_id,server_imgUrl,server_initial,server_leaf,server_name,server_parentId,server_sort,server_type,server_typeName,server_unit
10025,永恒之塔2(Aion 2),False,game,游戏,Y,True,1991885547534159874,YHZT2(AION2),aion2tw,K,,https://pixelarray-picturebed.oss-cn-beijing.aliyuncs.com/picturebed/105/images (1).jpg,"[{'id': 100706, 'parentId': 100670, 'name': '納尼亞', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'N', 'hot': False, 'sort': '1991885574595809280', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100705, 'parentId': 100670, 'name': '普雷奇翁', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'P', 'hot': False, 'sort': '1991885574595809281', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100701, 'parentId': 100670, 'name': '巴卡爾摩', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'B', 'hot': False, 'sort': '1991885574595809282', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100700, 'parentId': 100670, 'name': '卡萨卡', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'K', 'hot': False, 'sort': '1991885574595809283', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100683, 'parentId': 100670, 'name': '达弥努', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'D', 'hot': False, 'sort': '1991885574595809284', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100682, 'parentId': 100670, 'name': '韭爾诺斯', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'J', 'hot': False, 'sort': '1991885574595809285', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100681, 'parentId': 100670, 'name': '路特斯', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'L', 'hot': False, 'sort': '1991885574595809286', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100680, 'parentId': 100670, 'name': '塔哈巴達', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'T', 'hot': False, 'sort': '1991885574595809287', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100679, 'parentId': 100670, 'name': '希塔尼耶', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'X', 'hot': False, 'sort': '1991885574595809288', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100678, 'parentId': 100670, 'name': '梅斯蘭泰達', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'M', 'hot': False, 'sort': '1991885574595809289', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100677, 'parentId': 100670, 'name': '艾瑞爾', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'À', 'hot': False, 'sort': '1991885574595809290', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100676, 'parentId': 100670, 'name': '尤斯迪埃', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'Y', 'hot': False, 'sort': '1991885574595809291', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100675, 'parentId': 100670, 'name': '凱西内爾', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'K', 'hot': False, 'sort': '1991885574595809292', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100674, 'parentId': 100670, 'name': '白傑爾', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'B', 'hot': False, 'sort': '1991885574595809293', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100673, 'parentId': 100670, 'name': '奈薩肯', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'N', 'hot': False, 'sort': '1991885574595809294', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100871, 'parentId': 100670, 'name': '天加隆', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'T', 'hot': False, 'sort': '1991885574595809295', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100672, 'parentId': 100670, 'name': '希埃爾', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'X', 'hot': False, 'sort': '1991885574595809296', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}]",,,,True,100670.0,,T,False,天族(台服),10025.0,1991885574595809297,region,地区,
10025,永恒之塔2(Aion 2),False,game,游戏,Y,True,1991885547534159874,YHZT2(AION2),aion2tw,K,,https://pixelarray-picturebed.oss-cn-beijing.aliyuncs.com/picturebed/105/images (1).jpg,"[{'id': 100704, 'parentId': 100671, 'name': '盧德萊', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'L', 'hot': False, 'sort': '1991885574595809298', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100703, 'parentId': 100671, 'name': '克羅梅德', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'K', 'hot': False, 'sort': '1991885574595809299', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100702, 'parentId': 100671, 'name': '简卡卡', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'J', 'hot': False, 'sort': '1991885574595809300', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100696, 'parentId': 100671, 'name': '奥连爾', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'À', 'hot': False, 'sort': '1991885574595809301', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100695, 'parentId': 100671, 'name': '默尼', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'M', 'hot': False, 'sort': '1991885574595809302', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100694, 'parentId': 100671, 'name': '鄔爾古倫', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'W', 'hot': False, 'sort': '1991885574595809303', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100693, 'parentId': 100671, 'name': '哈逵爾', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'H', 'hot': False, 'sort': '1991885574595809304', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100692, 'parentId': 100671, 'name': '奈蒙', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'N', 'hot': False, 'sort': '1991885574595809305', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100691, 'parentId': 100671, 'name': '布里特拉', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'B', 'hot': False, 'sort': '1991885574595809306', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100690, 'parentId': 100671, 'name': '艾萊修奇卡', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'À', 'hot': False, 'sort': '1991885574595809307', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100689, 'parentId': 100671, 'name': '阿斯佩爾', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'Ā', 'hot': False, 'sort': '1991885574595809308', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100688, 'parentId': 100671, 'name': '瑪爾庫坦', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'M', 'hot': False, 'sort': '1991885574595809309', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100687, 'parentId': 100671, 'name': '露梅爾', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'L', 'hot': False, 'sort': '1991885574595809310', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100686, 'parentId': 100671, 'name': '崔妮爾', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'C', 'hot': False, 'sort': '1991885574595809311', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100685, 'parentId': 100671, 'name': '吉凱爾', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'J', 'hot': False, 'sort': '1991885574595809312', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100684, 'parentId': 100671, 'name': '伊斯拉佩爾', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'Y', 'hot': False, 'sort': '1991885574595809313', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100872, 'parentId': 100671, 'name': '奎靈', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': 'K', 'hot': False, 'sort': '1991885574595809314', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}]",,,,True,100671.0,,M,False,魔族(台服),10025.0,1991885574595809315,region,地区,
10025,永恒之塔2(Aion 2),False,game,游戏,Y,True,1991885547534159874,YHZT2(AION2),aion2tw,K,,https://pixelarray-picturebed.oss-cn-beijing.aliyuncs.com/picturebed/105/images (1).jpg,"[{'id': 100725, 'parentId': 100707, 'name': '챈가룽', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '챈', 'hot': False, 'sort': '1991885574595809316', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100724, 'parentId': 100707, 'name': '바카르마', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '바', 'hot': False, 'sort': '1991885574595809317', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100723, 'parentId': 100707, 'name': '카사카', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '카', 'hot': False, 'sort': '1991885574595809318', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100722, 'parentId': 100707, 'name': '다미누', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '다', 'hot': False, 'sort': '1991885574595809319', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100721, 'parentId': 100707, 'name': '페르노스', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '페', 'hot': False, 'sort': '1991885574595809320', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100720, 'parentId': 100707, 'name': '루터스', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '루', 'hot': False, 'sort': '1991885574595809321', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100719, 'parentId': 100707, 'name': '타하바타', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '타', 'hot': False, 'sort': '1991885574595809322', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100718, 'parentId': 100707, 'name': '나니아', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '나', 'hot': False, 'sort': '1991885574595809323', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100717, 'parentId': 100707, 'name': '히나티에', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '히', 'hot': False, 'sort': '1991885574595809324', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100716, 'parentId': 100707, 'name': '메스람타에다', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '메', 'hot': False, 'sort': '1991885574595809325', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100715, 'parentId': 100707, 'name': '프레기온', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '프', 'hot': False, 'sort': '1991885574595809326', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100714, 'parentId': 100707, 'name': '아리엘', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '아', 'hot': False, 'sort': '1991885574595809327', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100713, 'parentId': 100707, 'name': '유스티엘', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '유', 'hot': False, 'sort': '1991885574595809328', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100712, 'parentId': 100707, 'name': '카이시넬', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '카', 'hot': False, 'sort': '1991885574595809329', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100711, 'parentId': 100707, 'name': '바이젤', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '바', 'hot': False, 'sort': '1991885574595809330', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100710, 'parentId': 100707, 'name': '네자칸', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '네', 'hot': False, 'sort': '1991885574595809331', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100709, 'parentId': 100707, 'name': '시엘', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '시', 'hot': False, 'sort': '1991885574595809332', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}]",,,,False,100707.0,,T,False,天族(韩服),10025.0,1991885574595809333,region,地区,
10025,永恒之塔2(Aion 2),False,game,游戏,Y,True,1991885547534159874,YHZT2(AION2),aion2tw,K,,https://pixelarray-picturebed.oss-cn-beijing.aliyuncs.com/picturebed/105/images (1).jpg,"[{'id': 100742, 'parentId': 100708, 'name': '콰이링', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '콰', 'hot': False, 'sort': '1991885574595809334', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100741, 'parentId': 100708, 'name': '크로메데', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '크', 'hot': False, 'sort': '1991885574595809335', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100740, 'parentId': 100708, 'name': '젠카카', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '젠', 'hot': False, 'sort': '1991885574595809336', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100739, 'parentId': 100708, 'name': '오다르', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '오', 'hot': False, 'sort': '1991885574595809337', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100738, 'parentId': 100708, 'name': '무닌', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '무', 'hot': False, 'sort': '1991885574595809338', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100737, 'parentId': 100708, 'name': '울고른', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '울', 'hot': False, 'sort': '1991885574595809339', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100736, 'parentId': 100708, 'name': '루드라', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '루', 'hot': False, 'sort': '1991885574595809340', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100735, 'parentId': 100708, 'name': '하달', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '하', 'hot': False, 'sort': '1991885574595809341', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100734, 'parentId': 100708, 'name': '네몬', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '네', 'hot': False, 'sort': '1991885574595809342', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100733, 'parentId': 100708, 'name': '브리트라', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '브', 'hot': False, 'sort': '1991885574595809343', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100732, 'parentId': 100708, 'name': '에레슈키갈', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '에', 'hot': False, 'sort': '1991885574595809344', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100731, 'parentId': 100708, 'name': '아스펠', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '아', 'hot': False, 'sort': '1991885574600003584', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100730, 'parentId': 100708, 'name': '마르쿠탄', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '마', 'hot': False, 'sort': '1991885574600003585', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100729, 'parentId': 100708, 'name': '루미엘', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '루', 'hot': False, 'sort': '1991885574600003586', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100728, 'parentId': 100708, 'name': '트리니엘', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '트', 'hot': False, 'sort': '1991885574600003587', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100727, 'parentId': 100708, 'name': '지켈', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '지', 'hot': False, 'sort': '1991885574600003588', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}, {'id': 100726, 'parentId': 100708, 'name': '이스라펠', 'leaf': True, 'type': 'server', 'typeName': '服务器', 'initial': '이', 'hot': False, 'sort': '1991885574600003589', 'code': None, 'englishName': None, 'unit': None, 'description': None, 'imgUrl': None}]",,,,False,100708.0,,M,False,魔族(韩服),10025.0,1991885574600003590,region,地区,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,True,100015.0,,Q,False,全服通用,593.0,1991885586901897216,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38070.0,,A,False,Acheron - North America,593.0,1991885586901897217,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38156.0,,A,False,Actaeon - Europe,593.0,1991885586901897218,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38082.0,,A,False,Aerarium IV - Oceania,593.0,1991885586901897219,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38135.0,,A,False,Aiglon - Europe,593.0,1991885586901897220,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38033.0,,A,False,Al Dhanab - Asia,593.0,1991885586901897221,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38174.0,,A,False,Alajory - North America,593.0,1991885586901897222,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38006.0,,A,False,Alpha Corvus - Europe,593.0,1991885586901897223,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38105.0,,A,False,Andioyu - North America,593.0,1991885586901897224,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38136.0,,A,False,Andromeda - Europe,593.0,1991885586901897225,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38097.0,,A,False,Aquarius - Europe,593.0,1991885586901897226,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38051.0,,A,False,Aramanli - North America,593.0,1991885586901897227,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,37997.0,,A,False,Archidamas IIl - Europe,593.0,1991885586901897228,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38106.0,,A,False,Aren's Refuge - North America,593.0,1991885586901897229,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38026.0,,A,False,Arkon - Europe,593.0,1991885586901897230,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38107.0,,A,False,Arrakis - North America,593.0,1991885586901897231,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38065.0,,A,False,Auriga - North America,593.0,1991885586901897232,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,37989.0,,B,False,Bahamonde - Europe,593.0,1991885586901897233,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38084.0,,B,False,Balut - South America,593.0,1991885586901897234,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38157.0,,B,False,Batigh - Europe,593.0,1991885586901897235,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38175.0,,B,False,Beakkal - North America,593.0,1991885586901897236,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38216.0,,B,False,Bezel II - Asia,593.0,1991885586901897237,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38213.0,,B,False,Bifrost - Asia,593.0,1991885586901897238,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38108.0,,B,False,Bootes - North America,593.0,1991885586901897239,server,服务器,
